nameType,examples
russianForenames,aaron abagor abamon abataly abdaikl abdullah abel abelyar abid abijah abily abnody abo abram aburom adrian afanasy agafa agafangel agafiya agafodor agafokliya agafon agafonik agafonika agap agapa agapion agapit agapiya agapy agat agatha agav agavva albert alexey alla alya amvrosy anastasia anatoly andrey angelika anna anton anya arina artemy artyom aurora avda avdakt avdelay avdey avdifaks avdiky avdiyes avdon avdotya avel avelina avenir avenira aventin aventina averky avessalom avgar avgury avgust avgusta avgustin avgustina aviafa avian avim avimelekh avip avit aviv aviva avksenty avksily avksivy avkt avlida avram avrelian avreliya avrely avrey avreya avros avsey avtonom avtonoma avudim avundy avva avvakir avvakum bogdan boris borislav boyan branislav damir danica daniel daniil danilo daria dario darko david diana dmitry ekaterina elena elina galenka galina gennadiya gennady genrikh georgy gerasim gniewomir grigory grischa igor ilarion ilya inal inna irina ivan jaroslav joseph katja katya kira kirill konstantin konstantine lada lana lena leonid liběna ljuba lubomir ludmila ludomir lukyan lyubov magdalena margarita maria marta masha maxim mikhail milan milena milica milorad mira miroslav mstislav nadezhda nadia nail nastja natacha natalia natasha nicholas nicole nikita nina nonna odette oksana oleg olga osip ossip panteley pavel pavsikakiy petya piotr polina pyotr rachel radmila radomir radoslav radul raisa rasim ratimir robert roman rostislav ruslan rustem sambor snežana sobieslaw sonia sophia stanimir stanislav stanislava stefania svetlana svetoslav sviatoslav tamara tanya tatiana timofey timur tonya vadim valentina valeria valery vanya vasilisa velimir veniamin vera viacheslav viktor viktoriya vitomir vlada vladan vladimir vladislav volodymyr vsevolod yakov yefim yegor yekaterina yelena yermolay yulia yury zenaida zinoviy zinovy zora zoran zoya
sandwiches,angusburger australasianhamburger baconsandwich baguette banquetburger barbecueburger beefonweck bolognasandwich bonusjacksandwich breakfastsandwich buffaloburger bunkebabsandwich butterburger californiaburger carolinaburger cheeseburger cheesedream cheesesandwich cheesesteak chickensandwich chiliburger chimichurris chipbutty chippedbeefsandwich chowmeinsandwich clubsandwich clubsandwich cornedbeefsandwich crabcakesandwich crispsandwich crustlesssandwich cubansandwich cucumbersandwich curryburger dagwoodsandwich delisandwich denversandwich diablosandwich donerkebab donkeyburger doubledownsandwich dynamitesandwich eggs eggsaladsandwich eggsandwich elvissandwich fairybread falafel fatsandwich frenchdip friedbrainsandwich fruitsandwich gatsbysandwich genericsandwich gerbersandwich greenchileburger gyro hamburger hamcheesesandwich hamdog hawaiiburger horseshoesandwich hotbrownsandwich hotchickensandwich hotturkeysandwich icecreamsandwich italianbeef italiansandwich jucylucyburger kimchiburger lettucesandwich limburgersandwich lobsterroll lutherburger manwich meatballsandwich meltsandwich muffuletta naanburger naansandwich omeletsandwich panini pastramiburger pattymelt peanutbuttersandwich pork porkchopbun porktenderloinsandwich prawnroll prosperitysandwich pudgypie pulledporksandwich reubensandwich riceburger roastbeefsandwich sailorsandwich sailorsandwich salmonburger saltbeefbagel sandwichloaf sandwichwrap sausagesandwich sliderburger slopperburger sloppyjoeburger slugburger spaghettisandwich steakbomb steakburger steaksandwich submarinesandwich tavern tavernsandwich teasandwich teriyakiburger toast toasthawaii toastie tofusandwich tonguetoast tunafishsandwich tunasandwich turkeydevonshire vegemitesandwich vegetablesandwich veggieburger wurstbrot
satellitesNatural,adrastea aegaeon aegir aitne albiorix amalthea ananke anthe aoede arche ariel atlas autonoe bebhionn belinda bergelmir bestla bianca caliban callirrhoe callisto calypso carme carpo ceres chaldene cordelia cressida cupid cyllene daphnis deimos desdemona despina dia dione dysnomia earth elara enceladus erinome eris erriapus euanthe eukelade euporie europa eurydome farbauti fenrir ferdinand fornjot francisco galatea ganymede greip halimede harpalyke hati haumea hegemone helene helike hermippe herse himalia hyperion hyrrokkin iapetus ijiraq io iocaste isonoe janus jarnsaxa juliet jupiter kale kallichore kalyke kari kerberos kiviuq kore laomedeia larissa leda loge lysithea mab margaret mars megaclite mercury methone metis mimas miranda mneme mundilfari naiad namaka narvi neptune nereid neso oberon ophelia orthosie paaliaq pallene pan pandora pasiphae pasithee perdita phobos phoebe pluto polydeuces portia praxidike prometheus prospero proteus psamathe puck rhea rosalind sao saturn setebos siarnaq sinope skathi skoll sponde stephano styx surtur suttungr sycorax tarqeq tarvos taygete telesto tethys thalassa thebe thelxinoe themisto thrymr thyone titan titania trinculo triton umbriel uranus venus xi ymir
scientificDisciplines,acarology accidence aceology acology acoustics adenology aedoeology aerobiology aerodonetics aerodynamics aerolithology aerology aeronautics aerostatics agonistics agriology agrobiology agrology agronomics agrostology alethiology algedonics algology anaesthesiology anaglyptics anagraphy anatomy andragogy anemology angiology anthropobiology anthropology aphnology apiology arachnology archaeology archelogy archology arctophily areology aretaics aristology arthrology astacology astheniology astrogeology astrometeorology astronomy astrophysics astroseismology atmology audiology autecology autology auxology avionics axiology bacteriology balneology barodynamics barology batology bibliology bibliotics bioecology biology biometrics bionomics botany bromatology brontology bryology cacogenics caliology calorifics cambistry campanology carcinology cardiology caricology carpology cartography cartophily castrametation catacoustics catalactics catechectics cetology chalcography chalcotriptics chaology characterology chemistry chirocosmetics chirography chirology chiropody chorology chrematistics chronobiology chrysology ciselure climatology clinology codicology coleopterology cometology conchology coprology cosmetology cosmology craniology criminology cryobiology cryptology cryptozoology ctetology cynology cytology dactyliology dactylography dactylology deltiology demography demology demonology dendrochronology dendrology deontology dermatoglyphics dermatology desmology diabology diagraphics dialectology dioptrics diplomatics diplomatology docimology dosiology dramaturgy dysgenics dysteleology ecclesiology eccrinology ecology economics edaphology egyptology ekistics electrochemistry electrology electrostatics embryology emetology emmenology endemiology endocrinology enigmatology entomology entozoology enzymology ephebiatrics epidemiology epileptology epistemology eremology ergology ergonomics escapology eschatology ethnogeny ethnology ethnomethodology ethnomusicology ethology ethonomics etiology etymology euthenics exobiology floristry fluviology folkloristics garbology gastroenterology gastronomy gemmology genealogy genesiology genethlialogy geochemistry geochronology geogeny geogony geography geology geomorphogeny geoponics geotechnics geratology gerocomy gerontology gigantology glaciology glossology glyptography glyptology gnomonics gnosiology gnotobiology graminology grammatology graphemics graphology gromatics gynaecology gyrostatics haemataulics hagiology halieutics hamartiology harmonics hedonics helcology heliology helioseismology helminthology hematology heortology hepatology heraldry heresiology herpetology hierology hippiatrics hippology histology histopathology historiography historiology homiletics hoplology horography horology horticulture hydrobiology hydrodynamics hydrogeology hydrography hydrokinetics hydrology hydrometeorology hydropathy hyetology hygiastics hygienics hygiology hygrology hygrometry hymnography hymnology hypnology hypsography iamatology iatrology iatromathematics ichnography ichnology ichthyology iconography iconology ideogeny ideology idiomology idiopsychology immunogenetics immunology immunopathology insectology irenology iridology kalology karyology kinematics kinesics kinesiology kinetics koniology ktenology kymatology labeorphily larithmics laryngology lepidopterology leprology lexicology lexigraphy lichenology limacology limnobiology limnology linguistics liturgiology loimology loxodromy magirics magnanerie magnetics malacology malariology mammalogy manège mariology mastology mathematics mazology mechanics meconology melittology mereology mesology metallogeny metallography metallurgy metaphysics metapolitics metapsychology meteoritics meteorology metrics metrology microanatomy microbiology microclimatology micrology micropalaeontology microphytology microscopy mineralogy molinology momilogy morphology muscology museology musicology mycology myology myrmecology mythology naology nasology nautics nematology neonatology neossology nephology nephrology neurobiology neurology neuropsychology neurypnology neutrosophy nidology nomology noology nosology nostology notaphily numerology numismatics nymphology obstetrics oceanography oceanology odology odontology oenology oikology olfactology ombrology oncology oneirology onomasiology onomastics ontology oology ophiology ophthalmology optics optology optometry orchidology ornithology orology orthoepy orthography orthopterology oryctology osmics osmology osphresiology osteology otology otorhinolaryngology paedology paedotrophy paidonosology palaeoanthropology palaeobiology palaeoclimatology palaeolimnology palaeolimnology palaeontology palaeopedology paleo-osteology paleobotany palynology papyrology parapsychology parasitology paroemiology parthenology pataphysics pathology patrology pedagogics pedology pelology penology periodontics peristerophily pestology petrology pharmacognosy pharmacology pharology pharyngology phenology phenomenology philately philematology phillumeny philology philosophy phoniatrics phonology photobiology phraseology phrenology phycology physics physiology phytology piscatology pisteology planetology plutology pneumatics podiatry podology polemology pomology posology potamology praxeology primatology proctology prosody protistology proxemics psalligraphy psephology pseudology pseudoptics psychobiology psychogenetics psychognosy psychology psychopathology psychophysics pteridology pterylology pyretology pyrgology pyroballogy pyrography quinology raciology radiology reflexology rhabdology rhabdology rheology rheumatology rhinology rhochrematics runology sarcology satanology scatology schematonics sciagraphy scripophily sedimentology seismology selenodesy selenology semantics semantology semasiology semiology semiotics serology sexology siderography sigillography significs silvics sindonology sinology sitology sociobiology sociology somatology sophiology soteriology spectrology spectroscopy speleology spermology sphagnology sphragistics sphygmology splanchnology spongology stasiology statics stemmatology stoichiology stomatology storiology stratigraphy stratography stylometry suicidology symbology symptomatology synecology synectics syntax syphilology systematology taxidermy tectonics tegestology teleology telmatology teratology teuthology textology thalassography thanatology thaumatology theology theriatrics theriogenology thermodynamics thermokinematics thermology therology thremmatology threpsology tidology timbrology tocology tonetics topology toponymics toreutics toxicology toxophily traumatology tribology trichology trophology tsiganology turnery typhlology typography typology uranography uranology urbanology urenology urology venereology vermeology vexillology victimology vinology virology vitrics volcanology vulcanology xylography xylology zenography zoiatrics zooarchaeology zoochemistry zoogeography zoogeology zoology zoonomy zoonosology zoopathology zoophysics zoophysiology zoophytology zoosemiotics zootaxy zootechnics zygology zymology zymurgy
scottishSurnames,aileanach ailpeanach allanach ambarsan andarsan anndrasdan arasgain baran barrach beitean bhodhsa bhàsa blacach blàr blàrach bochanan boid breac breathnach brothaigh bruis brus bràigheach brùn buideach buidheach buids buiseid bànach bòideach cailbhin caileanach caimbeul caimbeulach camran camshron camshronach cananach canonach caoidheach caolaisdean catach catan catanach ceallach ceanadach ceannaideach cearrach ceiteach ciar ciarach ciogach coineagan crannach creag criatharach cuimeanach cuimein cuimeineach càidh cèamp cèampach còmhan dalais deòir deòireach druimeanach druimein druimeineach druiminn dubh dubhach dunaid dunaidh dòmhnallach dùbhghlas dùghallach dùghlas dùghlasach eabarcrombaigh fearghasdan fionnlasdan flimean foirbeis foirbeiseach forsàidh friseal frisealach fòlais gall gallach geadais geadasach gearailteach gilios gillandrais gilleasbaig gilleasbuig gillechriosd gillechrìost giobsan glas gobha grannd grannda granndach greum greumach griogal griogalach griogarach guaire guinne gunnach gutraidh gòrdan gòrdanach latharnach lathurna leamhanach leamhnach leòideach lobhdain loganach loudain lìos lìosach lùtair macabhra macabhsalain macadaidh macadhaimh macaididh macailein macailpein macalasdair macambrais macamhalghaidh macamhlaidh macamhlaigh macanndaidh macanndra macanndrais macaodhagain macaoidh macaoidhein macaomalain macaonghais macara macartain macartair macasgaidh macasgaill macasgain macbeatha macbeathag macbharrais macbheatha macbheathaig macbheathain macbhigein macbhiocair macbhlàthain macbhradain macbhraonaigh macbhrìghdeinn macbhàididh macbhàtair maccaibe maccailein maccain maccaisgein maccalmain maccaluim maccaog maccaoig maccardaidh maccarmaig maccathachaidh maccathail maccathain maccathasaigh maccathbhaidh maccathbharra macceallaig macceallaigh macceallair maccearnaigh maccearraich macceasain macchoinnich maccianain macciarain maccinidh macciomalain maccionadha macclambroch maccnaimhin maccnusachainn maccodrum maccoinnich maccoinnigh maccolla maccomhainn macconaill macconnain maccorcadail maccormaig maccosgraigh maccrain maccreamhain maccriomain maccrithein maccrosain maccruimein maccrìsdein maccròin maccuaig maccuidhein maccuilcein maccuinn maccuinnleis maccuirc maccuithein maccullach maccullaich maccumasgaigh maccumhais maccuthais maccàba maccòiseam maccòmhain maccòmhghan maccùga macdheòrsa macdhiarmaid macdhonnchaidh macdhrostain macdhubhaich macdhubhaig macdhubhshìth macdhubhthaich macdhuibh macdhunlèibhe macdhàibhidh macdhòmhnaill macdhùghaill macdhùnshléibhe macdiarmaid maceachaidh maceachainn maceachairn maceacharna macealair macealar maceamailinn maceanain maceanraig maceòghainn macfhearchair macfhearghail macfhearghais macfhilib macfhiongain macfhionghain macfhionnlaigh macfhitheachain macfhlaithbheartaich macfhraing macfhraingein macfigeinn macfrìdeinn macfuirigh macgairbheith macgaradh macghearailt macghille macgille macgilleain macgillearnain macgilleasbaig macgilleathain macgillebhreac macgillebhràth macgillebhrìghde macgillebhàin macgillechaluim macgillechrìosd macgilledhonaghart macgilledhuibh macgillefhialain macgilleghlais macgillemhartainn macgilleriabhaich macgilleseathanaich macgilleòin macgillfhaolagain macgillfhiontag macgilliosa macgilloig macgillonaidh macgiobain macglaisein macgobhainn macgoraidh macgoraidh macgriogair macguaire macgumaraid maciain macillanndrais macillanndrais macillaodhagain macilldheòra macille macillearnain macilleasbaig macilleathain macilleathainn macillebheathain macillebhlàthain macillebhreac macillebhris macillebhràth macillebhrìghde macillebhuidh macillebhuidhe macillebhàin macillebhàin macillechaluim macillechatain macillechathbhaidh macillechiar macillechiar macillechiarain macillechomhghain macillechonaill macillechruim macillechrìosd macilledhonaghart macilledhubhthaich macilledhuibh macilledhuibh macilledhuinn macilledhòmhnaich macilleghlais macilleghuinnein macilleghuirm macillemhaoil macillemhearnaig macillemhoire macillemhàrtainn macillemhìcheil macillemhìcheil macillemhòire macillenaoimh macillenaoimh macillepheadair macillephàdraig macilleriabhaich macilleriabhaich macilleruaidh macilleruaidh macillesheathain macillesheathanaich macillesheathnaich macillethòmhais macilleòin macillfhaolagain macillfhaolain macillfheargain macillfhialain macillfhinnein macillfhinnein macillfhinntain macillfhionndaig macillfhionndaig macillfhionndain macillianain macilliomchadha macilliosa macilloig macillonchon macillonfhaidh macillosa macilluidhir macilléidich macillìmheir macillìosa maciomhair macionmhainn maciosaig maclabhrainn maclabhruinn maclachlainn maclagain maclamraich maclaomainn maclathagain macleòid macleòir maclianain macliuthar maclothaidh maclughaidh macluinge macluirg maclulaich maclùcaidh maclùcais macmhaighstir macmhanachain macmhannain macmhaoilein macmhaoirn macmhaolagain macmhaolain macmhaolbheatha macmhaolchaluim macmhaoldòmhnaich macmhaolìosa macmharais macmharcais macmhata macmhatha macmhathain macmhiadhchain macmhoirein macmhorgain macmhuircheartaich macmhuirich macmhunna macmhurardaich macmhurchaidh macmhànais macmhàrtainn macmhèinn macmhìcheil macmhòrdha macnaois macnaomhain macneacail macneachdain macneis macnia macniallghais macniallghuis macniocail macnobaill macnèill macnìll macphaid macphaidein macphail macphairce macpheadair macpheadarain macpheadrais macpheidearain macphilip macphàdraig macphàic macphàidein macphàil macphàrlain macphòil macrabaidh macraghnaill macraibeirt macraoimhin macraoiridh macraonaill macrath macriada macriocaird macrisnidh macrob macrobaidh macroibeirt macroithridh macruairidh macrusachainn macràild macrìdeinn macrìgh macshanndaidh macshealbhaigh macsheòrais macsheòrsa macshimidh macshithich macshitrig macshomhairle macshuibhne macshìm macsiridh macsporain macsuain macsual macthaidhg mactheàrlaich macthom macthomaidh macthorcadail macthorcaill macthàmhais macthòmais mactiridh mactuirc macualraig macuaraig macuchtraigh macuilleim macuirigh macuirigh macuisdein macurardaidh macurardaigh macurchadain macurchaidh macusbaig macàidh macùisdein maoileanach maoliosa matasan mathanach matharnach mawr moireach moireasdan moireasdanach morgan morganach munna màrnach màrr màrtainn mèinn mèinnearach niocalsan padarsan paorach peadarsan peucag peutan preas puidreach rathais robasan robasdan roid roideach ros rosach rothach ruadh ruiseal ròs ròsach sailcirc salmond scottish scottish seadh seadhg seagha seaghach seathanach sginnearach sgot sgèin singleir siosal siosalach smios stiùbhart stiùbhartach sutharlainn sutharlan suthurlanach sùdrach talmhach tod todt tolmach tuairnear tulach tàileach tàillear ualas umphraidh urchadainn urchardan ìomharach
snakesCommonNames,adder anaconda asp aspviper ballpython bambooviper birdsnake blackmamba blackratsnake blacksnake blindsnake bluntnoseviper boa boaconstrictor boomslang brownsnake brownwaterpython bullsnake burrowingviper bushmaster bushviper capecobra carpetviper cateyedsnake catsnake chickensnake coachwhipsnake cobra commoncobra congosnake copperhead coralsnake cornsnake cottonmouth crossedviper crownedsnake deathadder desertdeathadder diamondpython dwarfboa eyelashviper eyelashviper falsecobra fiercesnake fishingsnake flyingsnake forestcobra foxsnake gartersnake glossysnake gophersnake grasssnake graycatsnake greenanaconda greenmamba greensnake groundboa heraldsnake hognosedviper hognosesnake hoopsnake hornedadder hornedviper keelback kingbrown kingcobra kingsnake leafviper longnosed dder lyresnake mamba milksnake moccasinsnake moleviper mountainadder mudadder mudsnake nightsnake palmviper parrotsnake patchnosesnake pinesnake pipesnake pitviper puffadder python queensnake raddysnake rainbowboa ratsnake rattler rattlesnake riverjack rubberboa sandadder sandboa sandviper seasnake sidewinder smoothsnake spittingcobra stilettosnake stormwatercobra stripedsnake sunbeamsnake tentacledsnake tigersnake treeboa treeboa treesnake treeviper twigsnake viper wartsnake wateradder watermoccasin watersnake whipsnake wolfsnake wormsnake yellowcobra zebrasnake
spanishForenames,aaron ababa abigail abrahan absalon abundio adalberto adan adela adelaida adelia adisoda adolfo adrian adriana adriano africa agapito agueda agustina aida aimar ainara ainhoa aitor alba albano alberto alejandra alejandro alfonso alfredo alicia alma almudena alodia alondra altagracia alvara alvaro amalia amanda amaya amelia amparo ana andrea andres angel angela angeles angelica anibal aniceto anita antero antonia antonieta antonio araceli arantxa ariel armando arturo ascension asuncion augustin aurelia aurelio aurora azucena barbara bartolome basilio beatriz begona belen beltran beneharo benita benito benjamin bernardino bernardo berta blanca blas bonifacio braulio brunilda calixto camila candida candido canuto caridad carla carlos carlota carmen carolina casimiro catalina catrina cayetano cecilia celia cesar chaxiraxi chema citlali clara claudia claudio clotilde cobura concepcion consolacion consuelo cornelio covadonga cristina cristobal cruz cruz dalila damaso damian daniel daniela daritza david dayana debora delia derque desamparados diana diego dionisia dionisio dolores dominga domingo dorotea echedey edgar edgardo edmundo eduardo efren egidio elena elias elisa eliseo eloy elvira emanuel emelda emilia emilio encarnacion enka enrique enriqueta ernestina ernesto esperanza estanislao esteban estefania estela ester esther eufemia eugenia eugenio eulalia eva ezequiel fabian fabiana fabio fabricia fabricio facunda facundo fadrique federico feliciana feliciano felicidad felipa felipe felisa fermin fermina fernan fernanda fernando ferrando fidel filomena firjas flavia flora florencia floria florio floro francisco franco frida froila froilan froilana fulberta fulberto fulca fulco gabriel gabriela gara gema genaro german gershu gilberto ginebra gines gonzalo graciela gregorio guadalupe guadalupe guillermina guillermo gustavo hanagua haydee hector hernando hilda hipolito hortensia hugo humberto ignacio ilda imelda inaki ines inigo inmaculada irene ireneo isaac isabel isidoro isidro ismael itahisa ivan jacinta jacinto jacobo jacqueline jaime jairo javier javiera jesus jimena joaquin joaquina jonay jorge jorgelina jose josefa josefina josue juan juana juanca juanfran juano julian juliana julieta julio justin justo karina kebehi ladislao laura lea leandro leire leon leonardo leonor leopoldo leticia lia lidia lilia liliana lope lorena lorenza lorenzo lourdes lucas lucia luciana luciano luis luisa luna luz macarena magdalena maite manuel manuela marcela marcelina marcelino marcelo marcial marcos margarita maria mariana mariano maribel marina mario marta martin martina mateo matias matilde maximo mayte meagens mercedes micaela miguel miguela milagros mireia mirella mireya modesta modesto moises monica montserrat murillo narcisa narciso natalia natalio natan natan natividad nerea nicolas nicolau nieves nilda noelia noemi nuria ofelia olga ordono oriol oscar oswaldo pablito pablo paqui pascual pascuala patricia patricio paula paulette paulina paulito paz pedro pelayo piedad pilar pio purificacion rafael rafaela raimunda raimundo ramira ramiro ramon ramona raquel raul rebeca remedios renato ricarda ricardo roberto rocio rodolfa rodolfo rodrigo rogelio rosa rosalia rosario roxana ruben rut ruth ruy salomon salvador samuel sancho sandra santi santiago sara saul sebastian segundo selena serafina sergio silvia silvio simon sofia soledad sonia soraya susana tadeo tania teodora teodoro teofilo teresa thiare tiare timoteo tito tomas tomasa triana trinidad tristan trysta ulises ulrica unai ursula valentin valentina vane vanesa veronica vicenta vicente victoria violeta virginia vito ximena yago yesenia yolanda zulma
sports,abseiling aerobatics aikido air acing airsoft angling archery autocross autograss axethrowing backpacking backstroke badminton bagatelle balancebeam ball ballooning bando bandy bangerracing barbilliards barrelracing bartitsu baseball basejumping basketball batontwirling beachsoccer beachtennis beachvolleyball beagling billiards biribol blackball bobsleigh bodyboarding bodybuilding bottlepool bouldering bowlliards boxing breaststroke broomball bucketball bullriding bushwhacking campdrafting canoeing canyoneering cardstacking casterboarding casting catchwrestling coastalrowing coasteering cockfighting corkball cowboy creeking cribbage cricket crosscountry curling cutting cycling cyclocross deerhunting desertracing dicestacking dinghysailing dirtjumping discdog discgolf diving dodgeball dodgedisc dragracing drifting eightball fastnet fencing figureskating fistball fivepins fives floor floorball flutterguts flyfishing flyingtrapeze folkrace folkwrestling football footvolley formularacing foxhunting freeboarding freeboating freediving freerunning freestyle geocaching gigracing gliding goalball grasstrack greekwrestling gymnastics handball handball hanggliding harecoursing harnessracing highbar hiking hillclimbing hockey hoop hooverball horseracing iceclimbing icefishing icehockey iceracing icespeedway iceyachting jousting judo juggling jujutsu karate kartracing kendo kenjutsu kickball kickboxing kilikiti kiteboarding kitebuggying kitefighting kitelandboarding kitesurfing kneeboarding kungfu lacrosse landsailing lasertag letterboxing longball longboarding luge matball matchplay medleyrelay miniaturegolf motocross mountainboarding mountaineering mudbogging netball ninjutsu offroading orienteering paintball parachuting paragliding paramotoring parasailing parkour poleclimbing polo polocrosse pool powerlifting punchball racewalking racketlon racquetball racquets rafting rallycross rallying reining ribbon ringball ringette ringo riverboarding rodeo rope ropeclimbing ropejumping roping rundown sailing sandboarding sanshou scootering scubadiving seakayaking shootboxing shootfighting showjumping skateboarding skibobbing skijumping skimboarding skitouring skydiving skysurfing slacklining slamball snooker snooker snorkelling snowboarding snowkiting softball softball softtennis spearfishing speedball speedgolf speedminton speedpool speedskiing squash steeplechase streetball streetboarding streetracing sumowrestling supercross supermoto surfboat surfing swordfighting tennis testcricket throwball tobogganing trackcycling trackracing trampolining trapeze truckracing ultimate unicycling vault volleyball wakeboarding wakesurfing walking wallyball waterpolo watervolleyball windsurfing wireball wrestling
starsProperNames,acamar achernar achird acrab acrux acubens adhafera adhara ain aladfar alamak alathfar alaraph albaldah albali albireo alchiba alcor alcyone aldebaran alderamin aldhafera aldhibah aldib alfirk algedi algenib algenib algieba algol algorab alhajoth alhena alioth alkaid alkalurops alkes alkurah almach alnasl alnilam alnitak alniyat alphard alphecca alpheratz alrai alrakis alrami alrischa alsafi alsciaukat alshain alshat altair altais altarf alterf aludra alwaid alya alzir ancha angetenar ankaa antares arcturus arich arided arkab armus arneb arrakis ascella asellus ashlesha askella aspidiske asterion asterope atik atlas atria auva avior azaleh azelfafage azha azimech azmidiske baham baten becrux beid bellatrix benetnasch betelgeuse botein brachium canopus capella caph caphir castor castula celbalrai celaeno chara chara cheleb chertan coxa caiam cursa cynosura dabih decrux deneb denebola dheneb diadem diphda dnoces dschubba dubhe duhr edasich electra elmuthalleth elnath eltanin enif errai etamin fomalhaut furud gacrux gatria gemma gianfar giedi giennah girtab gomeisa gorgonea graffias grafias grassias grumium hadar hadir haedus haldus hamal hassaleh hydrus heka heze hoedus homam hyadum hydrobius izar jabbah jih kabdhilinan kaffaljidhma kajam kastra keid kitalpha kleeia kochab kornephoros kraz ksora kuma lesath maasym mahasim maia marfark marfik markab matar mebsuta media megrez meissa mekbuda menchib menkab menkalinan menkar menkent menkib merak merga merope mesarthim miaplacidus mimosa minchir minelava minkar mintaka mira mirach miram mirfak mirzam misam mizar mothallah muliphein muphrid murzim naos nash nashira navi nekkar nembus neshmet nihal nunki nusakan okul peacock phact phad pherkad pherkard pleione pollux porrima praecipua procyon propus proximacentauri pulcherrim rana rasalas rastaban regor regulus rigel rotanev ruchba ruchbah rukbat sabik sadachbia sadalbari sadalmelik sadalsuud sadatoni sadira sadr sadlamulk saiph saiph salm sargas sarin sceptrum scheat scheddi schedar segin seginus sham shaula sheliak sheratan sinistra sirius situla skat spica sterope sualocin subra suhail suhel sulafat sol syrma tabit tarazet taygeta terebellum thabit theemin unukalhai vega vindemiatrix wasat wei wezen wezn yildun zaniah zaurak zavijava zedaron zelphah zibal zosma zubenelgenubi zubenelgubi zubeneschemali zubenhakrabi
supermarketsAndDiscountStores,aldi asda bargainbooze bargainbuys bargaincrazy bimart booths bottomdollarfood budgens burlington  buyright cooltrader cornerstore costco costcutter cubfoods deals dollargeneral dollartree drugfair familybargains familymart farmfoods farmfreshexpress fedmart foodmart gemco gordmans grandcentral happyshopper hartsstores homebargains hypervalue iceland jamesway kaufland kmart kwiksave kwiktrip magicmart mammothmart morrisons nationalstores netto ocado poundland poundstretcher poundworld premierstores premiersupermarkets richway rodgersstores rossstores sainsburys savealot saverite savershealth seveneleven shopko shoppercity shoprite shopritehyper steinmart tesco valumart venturestores waitrose walmart wellworths whitemart wincofoods woolco woolworths
swedishForenames,adam adrian agnes albin alex alexander alfred ali alice alicia alma alva alvin amanda amelia anna anton aron arvid astrid august axel benjamin carl casper celine charlie colin cornelia daniel dante david ebba ebbe eddie edith edvin edward elias elin elina elis elisa elise ella ellen ellie ellinor elliot elsa elton elvin elvira emelie emil emilia emma emmy erik ester felicia felix filip filippa frank freja gabriel greta gustav hampus hanna harry hedda henry hilda hilma hjalmar hugo ida ines ingrid iris isabella isabelle isak ivar jack jacob jasmine joel john joline jonathan josef julia julian juni kevin klara leah leia leo leon liam lilly linn linnea linus lisa liv livia loke loui lova love lovis lovisa lucas ludvig luna lykke maja majken malte maria matilda matteo max maximilian meja melissa melker melvin milo milton minna mio mira moa mohamed molly my märta nathalie nellie neo nicole nils noah noel nora nova novalie oliver olivia olle oscar otto rasmus ronja rut saga sally sam samuel sara sebastian selma sigge signe sigrid simon siri sixten sofia stella stina svante svea tage thea theo theodor tilda tilde tindra tuva tyra valter vera victoria vidar viggo viktor vilgot ville vincent wilhelm william wilma wilmer
swissCities,aarau aarberg aarburg adliswil agno aigle allschwil altdorf altstätten amriswil appenzell arbon ascona aubonne avenches baar baden basel bellinzona bern beromünster biasca biel bienne binningen birsfelden bischofszell boudry bremgarten brig brugg buchs bulle burgdorf bülach carouge cham chur conthey coppet cossonay croglio cudrefin cully davos delémont diessenhofen dietikon dübendorf ebikon eglisau einsiedeln elgg emmen erlach frauenfeld freienbach fribourg geneva gland glarus gordola gossau grandcour grandson greifensee grenchen gruyères grüningen herisau hermance horgen horw huttwil ilanz ittigen kaiserstuhl klingnau kloten kreuzlingen kriens köniz küsnacht küssnacht lachen lancy langenthal laufen laufenburg laupen lausanne lenzburg leuk lichtensteig liestal locarno losone lucerne lugano lutry lyss maienfeld martigny meilen mellingen mendrisio meyrin monthey montreux morcote morges moudon moutier muri murten muttenz münchenstein münsingen neuchâtel neuhausen neunkirch nidau nyon oftringen olten onex opfikon orbe orsières ostermundigen payerne porrentruy pratteln prilly pully regensberg regensdorf reinach renens rheinau rheineck rheinfelden richterswil riehen rolle romainmôtier romont rorschach rue rüti saillon sala sargans sarnen schaffhausen schlieren schwyz sembrancher sempach sierre sion solothurn spiez2 splügen spreitenbach stans steckborn steffisburg stäfa sursee thalwil thun thusis thônex unterseen uster uznach uzwil valangin vernier versoix vevey villeneuve visp volketswil waldenburg walenstadt wallisellen werdenberg wettingen wetzikon wiedlisbach wil willisau winterthur wohlen worb wädenswil zofingen zollikon zug zurich zurzach échallens
test,aaa aab aac zza zzb zzc zzc zzx zzy apples applies application a b c
